Insult,Date,Comment
1,20120602030616Z,then why are you so foolish to even bother coming here <SIGNS>
0,20120528233031Z,pussy t aint fucking with wayne lyrically check his mixtapes and albums wayne is way more successful than pussy t and richer
1,20120602030251Z,sounds like you the racist you hate whites
1,20120527213829Z,hey twinny how are you <SIGNS>
1,20120601010011Z,you need to leave your hole sometimes
0,20120602024005Z,xa renoirmajer xa no it always about money you just older now and you lament because you ca not ignore it life is much better when you can enjoy games as entertaining as this one to its fullest
1,20120601151215Z,fat people are a safety concern on a flight xa what if people need to get off the plane quickly and your fat butt is in the way xa i would have no problem trampleing you
1,20120528191957Z,i work at a major phone retailer i have to deal with proclaim like those commenting all the time that they broke their precious iphone so you drop your phone twice then a third time how does sound for a new phone why would you pay the twice when you can get a decent case once and not have to pay for a new one or w o applecare buy a case you cheap pathetic bastards n nthank you author for not being a dumbass and those who do not have a case stop whining like an apple gambit b when some speaks logic
0,20120528232931Z,bennett made me laugh so fucking hard hahaha <SIGNS>
0,20120603071025Z,looks like your stair case <SIGNS>
0,20120603044615Z,you the proof
0,20120603121304Z,foreigners are perfectly welcome in china unless your name is george bush or dick cheney we wo not arrest you haha <SIGNS>
1,20120603131340Z,man you are some incredible racist black boy <SIGNS>
0,20120602134838Z,i tried the brown sugar scrub does not smell very well when not using the oil goes to the top you will have to restir does leave your skin feeling silky
0,20120528180945Z,always nice blond uk girls and some tanned guy from the south europe man they south euros have all the fun and dont even talk about porn its all tanned guys with uk girls man its fucking not right
1,20120602161953Z,fuck off mate that would make a great kids story it not like the kid understands wages or anything also their biggest cunt did not play in the match is not that a good moral
1,20120531222019Z,you do not know what you are talking about he does
0,20120527211557Z,mexico win <SIGNS> what are you smoking dude
1,20120823193309Z,wazzat <SIGNS> n n n nhail to the chief wrote in response to oh really now n aw the syph xedl xeds riddled c xfant is all riled up boo f xfack xedng hoo take your pathetically lame comments and shove them deep up that dry elderly sn xe tch and choke on it grandma it p xedg f xfacked moron liberals like you that voted that disaster into the wh and cost us trillions and threw the country into the toilet now do us all a huge favor and go fuckoffanddie in agony it ll be the first time in your miserable existence that you actually did something worthwhile in the meantime s xfa u k my glistening conservatism b xedt u h
0,20120603210015Z,you are a hoot beckie <SIGNS>
0,20120601111006Z,xa next life n nare you hindu <SIGNS>
1,20120602113515Z,well you are so retarded
1,20120824173900Z,are you ready for the idiots bashing of you <SIGNS> xa n nhow dare you accuse the king and his knights of trying to deceive his kingdom <SIGNS>
1,20120825183700Z,even if you post one line it is a lie or distortion
1,20120528171528Z,what disgusting is people like you judging the life journey of others go crawl back under your rock and let those who are positive make the comments
0,20120529075726Z,you get a derp for effort
0,20120528004507Z,goodnight to you and the rest of your cop friends and your inside jokes
1,20120528093640Z,go fuck a wall and cry but make sure no other dinging jew stands behind you or you might lose your honor
0,20120528043824Z,westbrook is going to learn like ai did when you are a crappy pg your team suffers while your stats soar n nbtw ai westbrook n n
1,20120531011438Z,xa strict gun laws stop criminals from owning guns to commit crimes <SIGNS> xa you are a moron
1,20120602054315Z,jwaan full of shit as usual
0,20120601131408Z,you mean bitterman has a white trash inflatable
1,20120602201225Z,be quit mookie you do not know what your talkin bout artard
1,20120601143611Z,no douchenozzle it murder xa any way you look at it when you stop a beating heart it murder
0,20120531011853Z,you sounded nervous as fuck but i would be too <SIGNS> good fucking job dude proud of you
1,20120531173116Z,shut your pie hole b <SIGNS>
1,20120826202442Z,forget about all of the critics on this comment board mr gill it about time someone starts exposing idiots like this guy delesdernier this guy is arrogant and sits around passing judgement on teachers when the whole time he ca not put together an intelligent sentence in writing and he is supposed to be an attorney and is a member of jpsb and past president of the school board it tells me that he must suck as an attorney if he keeps seeking political jobs where he obviously does not need any skills to perform how did this guy get on the school board anyway what an embarrassment to jp and the state of louisiana god forbid if this moron would actually become a judge good job mr gill <SIGNS>
0,20120602002909Z,what is your point or do you have one <SIGNS>
1,20120527063259Z,xa hm gofuckyourself
0,20120602024125Z,your paintings are beautiful charlotte <SIGNS> n
1,20120825212048Z,get off your knees your embarrassing yourselves
0,20120527161036Z,xa you are proving yet again that liberals are masters of doublethink xa
0,20120602113357Z,are you his employer <SIGNS> see how this works <SIGNS>
0,20120823154922Z,i guessing english is not your first language he was being sarcastic
1,20120602095037Z,check your own username xa doofus and your spelling
1,20120603205953Z,you xa are crazyy
0,20120527070219Z,xa spent more than all others combined are you insane <SIGNS>
1,20120826010534Z,what a loser you are
0,20120531045621Z,anna you are so talented <SIGNS> n
1,20120602193112Z,fuck you mikal do not laugh at something i say you stupid little punk ass bitch no one likes you pussy
0,20120602004049Z,who the fuck gives a shit peanut what forbes says that like if fucking people magazine wrote up an opinion paper about diablo it would not be worthy of wiping my ass with
0,20120531032231Z,sh you are being logical
1,20120531185626Z,you must be related xa to the nigger above live in the same trailer park do ya
1,20120528225340Z,fucking spoiled rich fuckers have no clue what it is to make a dollar go and work for a living and see if you burn a k bag hell you wouldnt even be burning a dollar bag that is not art losers
0,20120826160855Z,como siempre de estupidos e ignorantes siempre se equivocan a poco no saben distinguir <SIGNS> ba <SIGNS>
0,20120529022707Z,xa did you really think little georgie mess could be cleaned up in years <SIGNS>
1,20120825022623Z,insulting a little baby really how pathetic what an a hole thing to do
0,20120529163606Z,xa fuck the insiders i watch the games we suck
1,20120824190052Z,oh what a compliment i just wish it was from a higher life form
1,20120531153356Z,you guys are trouble making trolls n nwell done <SIGNS>
0,20120826225130Z,you just have to plan for the idiots thats all
1,20120601120450Z,should not you be at your lamaze class <SIGNS>
0,20120527072801Z,xa over views fuck boy get some money about yourself
1,20120603132751Z,xa you are a certified moron
1,20120601154711Z,keep sucing down the koolaid liberat stooge how pathetic you are
0,20120529073807Z,fuck texas xa too hot to even visit that bitch xa who the fuck ever says o i going to xa texas xa i ll wait for it no fucking body
1,20120825072617Z,this post gave me cancer someone go back in the time xa and make sure that his mother have an abortion xa
0,20120531184535Z,damn you and your winning ways
1,20120602033612Z,your name is stupid
0,20120602004029Z,you are correct sir
0,20120601160321Z,would you ever come to the uk n xa
1,20120601005931Z,fucking sick <SIGNS> xa jessica is beautiful natural beauty would u rather see her with botox filler and venners get a life <SIGNS> loser
1,20120531162511Z,evelyn we new you were trash in the beginning but as the show grew you got out of control and really showed the world who you really are trash trash is what you are and you and chad are deserving of each other <SIGNS> you all are from the same flock <SIGNS>
0,20120528134432Z,don sounded like wrathful betty in that moment n ndon was a woman scorned n nknow you know how that shit feels don
1,20120527004656Z,hey fucking asshole just wondering do you have any good yarns about beating the shit out of any women lately we all dying to hear n
1,20120602222724Z,xa based on your comments you got some hate there puppy
1,20120601050119Z,wikipedia is not fact you idiot nbsp
0,20120602222555Z,i hate isla dont want that douch in our team dirty little idiot last time we played against udinese he played dirty against vidal like he was trying to prove that he is better than king arturo i just have one thing to tell him in your dreams pedro <SIGNS>
1,20120529160017Z,it a out of series you moron
0,20120601163631Z,remember anecdotal comments are not useful what are you lecturing me lol
1,20120602024043Z,then wtf are you doing on this site if you do not like fm then you dont deserve to be on this site now fuck off you wanker
1,20120603044732Z,get lost lightwieght xa you are way out of your league here
1,20120826031109Z,pre jellybean what are you stupid have you even seen it doubtful n nmy sii skyrocket is running ics just fine as smooth as any iphone i seen and i know for a fact i seen those
1,20120603205838Z,okc bandwagon just kidding since get off of kobe dick
0,20120601070831Z,lucky you <SIGNS> i adore doodlebug <SIGNS> your little pages are too adorable <SIGNS>
1,20120531185246Z,please tell me you tried to spell rondo in your username you seem like a dumb fella
0,20120601054805Z,no offense but you are drunk
0,20120531043850Z,what are you talking about <SIGNS> n n
0,20120531184749Z,i like your style
0,20120529130615Z,talk about freedom of speech we are being denied freedom to defend black pride n only white racist remarks are allowed and published here
1,20120527211140Z,if only everybody was as intelligent as you are
1,20120602223811Z,you do not get out much do you <SIGNS>
1,20120526233123Z,funny because i clearly saw him put his arm infront of the elevator and another infront of her unless you saw another view i suggest you shut the fuck up before you talk shit obviously either way i was not serious no one knows whether this was real or fake or what the situation was so maybe you could hop off and obviously your a bitch you get mad over everyones comments nasty hoe
0,20120603184423Z,of course you would say that
0,20120601201051Z,considering obama preferred methods of dealing with prisoners this may be the best way i mean we not going to get any intel out of them anyway and any that we do happen to get will be released to the msm immediately letting the other bad guys know what we know so what the point of capturing these a holes might as well off them when we get somebody sensible back in the white house then we can go back to capturing them you know at the point when the soldier grabbing the goon does not have to worry about getting sued by the cretin who being represented by one of barry personal injury squad because he punched the murderous thug in the chops
0,20120529011231Z,are you serving sangria to the kiddos now <SIGNS>
0,20120531144526Z,who so ever you are bravo <SIGNS>
1,20120529073844Z,your comment is kinda racist lol dumb ass
0,20120531044021Z,where are you in the standings <SIGNS>
1,20120601033630Z,you are a moron chargerin
0,20120527140536Z,would be cute on you barb
1,20120528043737Z,like your sister o georgetown lmao xa she was focused actting like she never tasted dick before
0,20120602112858Z,for me airsoft guns are good to use for a self defense yes it cant kill but it can hurt a lot but for goodness sake especially when you are in trouble xa nyour xa safety xa xa will also base upon on how xa fast your brain can response
0,20120602033300Z,do not tell me you are remodeling bathrooms again <SIGNS> n
0,20120603031944Z,you guys are inspiring <SIGNS>
1,20120531055250Z,xa quit your hiv drugs and die you are not a productive part of society <SIGNS>
1,20120527221348Z,shit we take every bitch if you ai not know spanish white black xa asian xa italian xa german xa european xa russian xa austrian new zealander canadian xa persian xa scandinavian xa etc we get all the bitches fuck you talking bout
1,20120601005659Z,you are a hypocritical idiot xa
0,20120601005625Z,fuck no <SIGNS> you hella annoying everytime u sing phillip u seemed lyk you takin a shit plus no talent jessica is much better <SIGNS>
0,20120528222446Z,then you get pujo
1,20120601110808Z,you a moron
1,20120531061822Z,gr gr roar lmfao aw isorry are you mad at the truth well better get ready to be mad for a long while cause you got my pres for more years lol n noh yea you moronic dumbass have a nice day and a nice xa more years under obama lol
0,20120531184634Z,you must be bored probably a cavs fan
1,20120602021442Z,it has been mentioned several times are you accusing me of making it up xa shame on you
1,20120528100421Z,this is one of many reasons why you are the face of failure
1,20120529073433Z,go back to where you belong then fuckboy last time i checked you are still unfortunately over here stop bitching and grow a pair bitch
0,20120531044022Z,edlefson is absolute garbage get him the fuck off our team
0,20120602124246Z,tde is the future n nfuck this good music young money bullshit they both whack anyways
1,20120528171612Z,ok you mofos at city hall how about giving it back to the taxpayers <SIGNS> xa
0,20120528221504Z,fuckin stuttering repeating the same shit not rhyming at all this is what hip hop is all about now xa
1,20120826185502Z,xa this article has nothing to do with obama you fool
0,20120528095121Z,naturally you proud of your own racism
1,20120825204901Z,first why do you make a comment with the id guest <SIGNS> are you afraid of revealing who you are second i am xa sick and tired of the stupidity of class warfare you got to be quite stupid if you still do not know that those wealthy are the one who provide jobs for those of us who work hard for a living it is an obvious conclusion that if we tax those who produce jobs they will produce less or reduce jobs that is not difficult to understand unless of course you are liberal who thrives in envy and division and class warfare
1,20120601054808Z,ha <SIGNS> ha <SIGNS> ho <SIGNS> ho <SIGNS> he <SIGNS> he <SIGNS> jimmybhoy harryboy same old troll ha <SIGNS> ha <SIGNS> ho <SIGNS> ho <SIGNS> he <SIGNS> he <SIGNS> roy n xa ntick tock n xa
0,20120603163623Z,yes it does muscle mass turns to fat when you no longer use it steroids make you able to increase the intensity and frequence of your workouts without steroids you ca not maintain that pace and therefore your muscle mass drops no different than muscular response when off steroids
0,20120529010948Z,that should have been your name <SIGNS>
1,20120531045827Z,all yall just shut the fuck up the man is dead get over it
0,20120527140753Z,xa newyinzer i have no roommates either cause i hate bitches and as a few male friends told me the ratio of bitches to women like the loc is like
0,20120526233140Z,you ll need a ring to remember your rings
0,20120823085419Z,mal den teufel nicht an die wand <SIGNS> nes sei denn deutschland schafft seinen euro ab und die anderen d xfcrfen sich allein mit dem ganzen sch herumschlagen
0,20120528070834Z,lmmfao <SIGNS> iweak as fuck <SIGNS> are we gonna do coke <SIGNS> that bitch was hilarious the whole vid
0,20120603163721Z,you mean fat <SIGNS>
0,20120526232914Z,wow take it easy buddy <SIGNS> sorry some people do not want to be a slave to money their whole life if what your talking about is shitting all over people i all for it <SIGNS>
0,20120603202749Z,you guys are looking hawt <SIGNS>
0,20120602093638Z,fucking scrabble
0,20120529103306Z,you just know she loves getting railed by big black cocks negro brothers are raping her pretty white cunt everyday while all the white boys jerk off to her picturees lol
0,20120527030901Z,that really was messed up that she called that little boy fat def unnecessary to attack him i wonder if she rule against herself if his suicide was due to her talking shit about him on national tv xa
0,20120529011226Z,you finding some really cool ideas
0,20120825032724Z,blaahh your a hoot and after a thirty pack you must be a wild and crazy guy
0,20120603183716Z,takenprison is fucked now since connor gave sonby co owner he is abusing like fuck
1,20120531032158Z,really i bet you are not making six figures like this guy are you that red head douchebag guy who cohosted his diggnation shows because that was a pretty douchey comment
1,20120603132956Z,your moms hungry for sausage
1,20120531102918Z,you clueless
1,20120526233251Z,then why are you republibaggers so angry when he was pulling the troops out of iraq <SIGNS>
0,20120529024955Z,them some ugly motherfuckers proof you do not need to be beautiful to make it in hollywood you just have to know who to blow xa
1,20120601005822Z,you my friend are delusional
1,20120528134713Z,oh here you are again die for your own good xa
1,20120531075851Z,you are wrong beside stupid asshole i was production supervisor in a printing company indetroit making usd and spent all my life in printing now i am years old and still working part time in printig company in detroit and never worked in liquor store
0,20120602021328Z,if we were all assholes diane sullivan cohen this forum would be full of shi t
0,20120826103252Z,xa they also faked the titanic sinking so that they could make stupid films about it and earn billions
0,20120603122147Z,which one are u getting <SIGNS>
0,20120527221234Z,damn you <SIGNS>
1,20120826062314Z,provee put your dil pickelson back in your pants provee is just a little guy nlc
0,20120527221003Z,you are so correct n nplease note message attached
1,20120826151959Z,you an idiot if you still believe those lies after it been exposed as a complete lie why are you repigs so freakin stupid anyway <SIGNS> n
0,20120527031141Z,miss you friend hope your enjoying quebec <SIGNS>
0,20120603133244Z,xa not even close you are factually incorrect
0,20120603131717Z,let me guess you a soccer fan
1,20120826040648Z,gunt labor i know you are but what am i please take some time to formulate your own opinion instead of just regurgitating mine back at me idiots like you erode your own arguments come again please <SIGNS>
0,20120531173046Z,how do you really feel <SIGNS>
1,20120603131356Z,xa murdered yes christians no you are the bigot spreading lies about christianity
1,20120527140525Z,xa stupid fool you white people stole that land so what you talk about immigration idiot
0,20120825191730Z,ha ha ha poznata pedercina sa juzne tribine kaze da ce popusiti vermezu kurac kao u stara dobra vremena sunce ti zareno pa on svoju nastranost i izoblicenost ne skriva nego javno trazi da mu se stavlja u usta fuj kakva droljetina
0,20120601014621Z,wetback wife <SIGNS> xa where are you getting this <SIGNS> n
0,20120527213812Z,where are you guys getting all this money from <SIGNS>
0,20120529025302Z,xa occupy rapists where did you read they were rapists <SIGNS>
0,20120603032121Z,i hope you are not a spurs fan
0,20120527024908Z,no you are if you think the thunder do not have a damn good chance to win though
0,20120527062917Z,xa haha i remember dude pulled out his dick they said put it in he said fuck that imma eat her out some more it was like ten mins
0,20120824191457Z,div class forum item forum reply div class forum item description rivers is a player he was drafted in the st round for a reason the hines ward crackback block cost him an important season starting his nd year great pickup by the giants div div
0,20120603113434Z,fuck me
1,20120603201747Z,and stop copying and pasting to your own comment to get it to the top you are truley a self important little smug peddler of the left
0,20120529022803Z,randa you ca not pick your groom off pinterest haha scott there to stay
0,20120531194839Z,you sure you are not wearing your elvis shades <SIGNS>
0,20120528100418Z,hahahaha its tru tho i and shit aint the same when i do it plus i gotta work out like times harder than a short dude to get muscles but iss better than being a short lil beittchh lol
0,20120529131306Z,agreed xa if you too much of a pussy to ride a real bike do not put yourself and others at risk by strapping into this piece of shit n ncould you image getting broadsided and crunched in this thing xa at least you can lay down or even get off a bike if needed saved my life before true story
0,20120528234710Z,hi marinersbaseball how are you and the family <SIGNS>
0,20120528180345Z,your fox talking points are showing
0,20120602024057Z,this is just for you alecia <SIGNS>
0,20120529030009Z,are you going <SIGNS>
1,20120601181516Z,there is very little evidence that this happens often instead you have many rape victims never getting justice for brutal crimes against them i get the sense that there are a lot of potential rapists here on this board who would certainly rape if they could get away with it
1,20120826045700Z,your moms a wh ore n nfact
0,20120529030154Z,ahehe all the time you are boring <SIGNS>
1,20120824192952Z,i would call you a dumbazz to your stupid face and you would have no choice other than to agree with me stupid grunt
0,20120529130921Z,you are the man u have been tested
1,20120826101544Z,xa talk about laughable their not that stupid
0,20120825103825Z,rzeczywi u bcie sklepy ze szklanymi witrynami w kt xf rych wystawiony jest sprz u t producenta to innowacja g xf wnianego apple i nikt inny nie mo u ce otworzy u sklepu jeste u b idiot u paranoikiem i do tego ignorantem zaraz si u oka u ce u ce apple wymy u bli u o sra nie i nikt inny tego robi u nie b u dzie m xf g u
0,20120603072913Z,ok start with your street let see how all your neighbors will appreciate you and your ideas
1,20120603045422Z,zimmerman is a great man dont you dare try to disrespect him you are a black monkey female primate you are worse than black xa males thats the reason rich blackmen always get a white or latina wife you stink have disgusting nappy hair dirty black skin gorilla lips and ashy elbows u smell like dodo brown
1,20120603163401Z,im not the moron that tried comparing the two teams its impossible to compare you asked i answered i think the celtics in the are better than this heat team i ca not prove it nobody can grow the f u c k up
1,20120601143300Z,catfish you a deplorable human being
0,20120602201035Z,then why are you writing in spanish <SIGNS>
0,20120527161302Z,fuck that shit kobe has rings chris gtfoh and i a knicks fan smh
1,20120531093609Z,then i expect us all to be bankrupt within about months n nyou mean we are not already <SIGNS> xa perhaps you should go back to writing your tawdry little blog xa
0,20120526233042Z,i will slap any nigga from virginia right there in virginia in any spot in virginia just to say fuck every nigga in virginia and you can tell any virginia nigga kotti kadotti said that <SIGNS>
1,20120528070433Z,what the fuck does this have to do with black power you dumb fuck shut the fuck up idiot some asshole always gotta be bringing race into something and ruining everything
1,20120603171616Z,second coming of sherlock holmes you sure are not <SIGNS>
1,20120527233625Z,and you come across as the epitome of the entitlement whoring freedom leeching obama licking america hating liberal parasite <SIGNS>
1,20120603173419Z,xa you a disgusting excuse for a human being
0,20120528070830Z,lmfao this nigga got to the ugly girl booty said not you
0,20120529030111Z,those are two men kissing smh thats that shit i dont like <SIGNS>
0,20120528100547Z,niggas stop to kill each other we need more chocolate dark brown skin nblack sons kids in america ufeff and in all the world if want kill somebody nthen go kill white men and crackers because they real hate us <SIGNS> stay ndark black and proud <SIGNS> black love black power <SIGNS> n n n n n nkill whites kill all ufeff ufeff crackers not your ppl guns up <SIGNS> n n n n n n
0,20120528000930Z,if i white girl came up to he and sad i love black guys can i touch your dick ima say fuck it touch it and tell a mf friend
1,20120529025103Z,you show your stupidity and ignorance each and every day
1,20120528171537Z,do you ever wonder why you are a griefer or do you just spout out nonsense b c you do not know better <SIGNS> xa stop being a jacka and trying to ruin other people day xa get a life seriously
1,20120824143709Z,click his like button if you think he a moron
0,20120602190933Z,that guy needs to go fuck himself seriously
0,20120602215141Z,either way it should not affect you that why you are a professional golfer your one job is to focus on hitting a golf ball that it
1,20120823134958Z,that is one mentally disturbed person you write n n ni wonder about your mental state juan juan you seem to spend a whole lot of time reading the newspaper of a foreign country and foreign culture and then making nasty comments about those people n n ndo you have mental problems or are you just very very lonely <SIGNS>
0,20120529025145Z,a nice white bed just what you wanted
0,20120602215115Z,what the hell people got for big sean <SIGNS> he fucking suck <SIGNS>
0,20120603173512Z,you spurfans sound worried
0,20120603174518Z,when you lose your cable at home you then join the oklahoma state football team nwhen you join the oklahoma state football team you then get selected by the jacksonville jaguars nwhen you get selected by the jacksonville jaguars you then get really drunk nwhen you get really drunk you then get charged with aggravated dui nand when you get charged with aggravated dui you then shoot yourself in the leg ndo not shoot yourself in the leg get directv instead
0,20120527025245Z,because what else would you say <SIGNS>
0,20120527155113Z,damn chamillionaire must be ashamed of himself fuckin with some rat ass mud shark talkin about cops and shit hahaha you mad as hell take the insult joke on the chin and keep it movin haha you tryn to sit here and argue and act tough till you realize how close my peoples actual are you were hoping for an across the country nigga huh hahaha keep it movin mool lover
1,20120602162120Z,and i will punch you in you hippy bitch face <SIGNS>
1,20120531185612Z,of course there were not because it devastating to your case that you idiot liberals ca not seem to hold up days left until the silent majority gives you one heck of a bitch slap xa
1,20120825030652Z,paid troll xa mr wonderful xa is he xa i couldnt make any sense out of that drivel xa i do not get his point but i do not think i missing much xa
1,20120825160213Z,rc n nyou a human being at conception eh <SIGNS> according to whom <SIGNS> because there is no basis in either law or science to sustain such a belief
1,20120527155030Z,thats crazy if i eat pussy then so be it but fact is i dont in you gay ass do fuck outta here bitch
0,20120603005758Z,you are welcome
1,20120531215500Z,or you can fuck off
0,20120528194336Z,not a very smart choice for appearing on tv while saying you are not wealthy this woman does not have a clue
1,20120602030553Z,you are stupid and disgusting are you so sure your kin did not come over as an indentured servant or to a penal colony <SIGNS>
1,20120529160232Z,ah that would be nice i tired of those cbc losers i like cherry but after that everyone involved in hnic can go fuck off no more healey would be nice xa
1,20120603171553Z,wow you certainly are shameless and without class xa
0,20120527213606Z,idk just thought you were lol
1,20120531185554Z,then you a f u c k i n g idiot and have been that way for quite some time
0,20120602033639Z,why are you wearing prison orange in your avatar <SIGNS>
1,20120529160237Z,wow good come back you seem to know alot about picking your nose i bet your doing it now
1,20120527211637Z,xa you wouldnt do shit ill knock your ass out now and u wouldnt do shit
1,20120602021523Z,how about you and your family drop dead instead <SIGNS>
1,20120601002042Z,your smack is weak go brush your tooth and get to your job washing phil balls
0,20120603073229Z,always impressed by your breadth of knowledge rebecca
1,20120528181139Z,got any proof of that fool that the stupidest comment on record it the republicans who have destroyed this economy bush wars were never in the federal budget remember that he kept having to ask for more billion here and billion there from congress when they approved it he went straight to the chinese and borrowed the money you idiot now the chinese own us the republicans also were responsible for deregulating the banks the economy has improved under obama and idiot teabaggers like you are perpetuating the myths put out there by people like the koch brothers and other billionaires whose message fits so nicely with your racist nature you just have to go for it
1,20120602224118Z,xa size matters especially if you are teabagging <SIGNS>
0,20120602093459Z,your sketches are so cute
0,20120529075437Z,brilliant brilliant you are a star xochitl do not forget to leave a temporary email address on this blog so i can get in touch with you
1,20120531011555Z,hey xa just because you are drunk and going down on your boyfriend does not mean we need to hear about it
0,20120601181457Z,xa are you getting all choked up now hehe
0,20120529155949Z,omg to you just sounds awesome
1,20120528234439Z,medium sized <SIGNS> are you talking about your pen is <SIGNS>
1,20120529025138Z,who said that you da only one i herd sayin some dumb shyt like that xa puerto ricans wanna be like dominicans you fuckin bird
1,20120529025002Z,are you that dumb
1,20120601054739Z,buy a ticket you piece of s h i t millionaire a hole
1,20120528001225Z,y dntchu go suck dick sme whrr else hoe
1,20120531032527Z,ops no foul lol all you morons <SIGNS>
0,20120601010047Z,you must be from mi our hookers look rough
0,20120531032731Z,every fu cking bump is a foul when you guard lebron
1,20120824230309Z,someone should ask you for your birth certificate you sound like you have come from a party of hate manson supporter <SIGNS> xa he would like you to visit him soon
0,20120602124236Z,greedy anyone more successful than are you
1,20120603042955Z,you just a idiot dude
0,20120601002424Z,you really ca not cite glenn beck and get any respect
0,20120531032242Z,are you serious lady <SIGNS>
0,20120528030253Z,haha yes ms recker this is you <SIGNS> homerecker <SIGNS>
0,20120601151123Z,you are so lucky <SIGNS>
1,20120825145515Z,and if you xa truly believe that is not happening and never will you are the stupid one just another know it all liberal you jerks never learn the entire marching band is out of step except you you pathetic
0,20120527062933Z,weezy got some bars and paper but styll aint shit with it been wack as fuck since he drop lollipop and it gonn stay that way cant compete against tha real no more
1,20120601045927Z,your continuous reference to male genitalia has become quite humorous again with your latency and illiteracy
0,20120603122249Z,sexist or not trust me that this is gonna sell excellent trailer just pure violent gaming killing nuns and such no other game would give us the satisfaction of killing nuns with bazookas and guns the young guys and gals are sure to say that it sexist and shit but players my age do not give a fuck and we just see it as a game nothing more nothing less and it a well made trailer
1,20120602024213Z,xa congratulations you are a complete idiot now go back to smoking your hopium
1,20120603005827Z,any topless pics you s k a n k <SIGNS>
0,20120603174537Z,these totally look like you
1,20120531043627Z,under what rock were you found
0,20120527213528Z,you are a fan of thegnome <SIGNS> nhmm a maybe
1,20120531162708Z,he a rd string qb you moron
1,20120527072733Z,you are an idiot
1,20120602161116Z,xa you one paranoid delusional teabaggie faggie you must have been suckling on drug crazed rush limbergers weenie xa you must be dreaming about sucking flush limberger because you are acting irrational n n
0,20120601201227Z,wow you get a little carried away with the word haters
0,20120602200837Z,the mv is so fucking artistic n nso much symbolism and art right here n ni ca not even describe how fucking awesome my boys are n n nso fucking happy right now xd
1,20120527204440Z,man wtf is you sayin
0,20120531194642Z,its so fucking cute n
0,20120602165732Z,great photos ashley <SIGNS> you are so talented <SIGNS>
1,20120527211441Z,and you are a tool call the wahmvulance snffle sniffle need a tissue bahahahahahahahahahahahaha sweet caroline bom bom bom
0,20120601151020Z,you are funny <SIGNS>
1,20120529131319Z,xa beatzxx n xa and you deserve to die
0,20120603163338Z,this kind of comes across a bit jealous n nwhether people think he funny or not that a matter of opinion saying somebody i is not i funny would be your opinion and you welcome to it ni never thought he came across like an asshole though
0,20120531153132Z,codehpro are you on <SIGNS> r n
0,20120528134729Z,you being a wonderful please be mature enough n nwtf
0,20120527161253Z,looks like you going places <SIGNS>
0,20120602093731Z,omfg i have seen it on tv <SIGNS> those possitions omg omfg i will do anything to be trained personally by my ultimate bias oh dear fucking indeed fucking god <SIGNS>
1,20120824204858Z,i give it months before she is spotted on stage at a strip club bar doing a wet t shirt contest bet then another months before she is doing porn she is a classless piece of trash and only a moron would believe that she did not kill her own daughter
0,20120527070335Z,appreciate what you are doing keep going
1,20120824131157Z,interesting xa n n n nanyone else would say how nice that you adopted a young boy n n n nbut being the year old fat hairy trailer park hag that you are you have to say something horrible like mr j dying young n n n nhe keeps himself very lean and follows a great diet fractal n n n ni wager that i long i after you worm food mr j will be bouncing his grandbabies on his knees you malignant hearted useless cow
1,20120527213815Z,jon beason do not you have a strip club to hang out at <SIGNS>
1,20120824100857Z,you not only dumb you are pathetic <SIGNS>
0,20120603033817Z,how would you like to call that mom <SIGNS>
1,20120603122043Z,brian do not know why you are getting at r kelly for <SIGNS> he his more successful and widely recognized as the most successful r b act the king of r b brian seriously should get a life cos his pathetic diss wo not take a string of hair out of kellz he is stronger than your weak pathetic ass fool
0,20120527195236Z,you and your wife never cried when your first child arrived then <SIGNS>
1,20120823182055Z,give it a rest a hole <SIGNS>
1,20120529010913Z,fuck you all yg heaters xa nam reading this in xa yg love xa n xa
0,20120529131329Z,i ll tell you who niggers n
1,20120528194317Z,are you like that my only explanation
0,20120601140640Z,are you his son <SIGNS>
1,20120601050020Z,and yours are h o m o sexuals
1,20120826001622Z,hey eod you are delusional obama and dems had control of the house for the first two years of obama presidency and did not even make a budget you probably not even an d the deltas i knew had balls you sir have a vag <SIGNS> xa
0,20120527220859Z,hey geraldo <SIGNS> i know you do not inhale because you hang will bill clinton do you exchange lies with him too <SIGNS> n ni ll bet you do <SIGNS> xa smoke that crack brother <SIGNS> n nyou the man on crack not monkton <SIGNS> n nhe straight up <SIGNS> you not <SIGNS>
0,20120602004147Z,there really only reasons for voting for obozo either you a moron or you an idiot <SIGNS>
1,20120529031551Z,yeah like these ignorant people are so silly they really think i hurt please this is not real life xa n ndo not confuse me for your mom because she single as my mom is married to my dad and my ethnic background is not black american i am an african two different cultures n nthe african do not put down their women because they date non bw that the difference between them and black american men even if they do date out they will catch hell if they shitted on african women n nget it together you ignorant idiots n ncarol i am telling you this not directed at you lol
1,20120528135821Z,you should read your posts skank
1,20120531032505Z,xa poltergeist xa fuck your ass i got a cross
1,20120601162217Z,hahaha <SIGNS> you a moron you just do not get it
1,20120527004731Z,peter nwhat is your malfunction <SIGNS>
1,20120601033836Z,you are a troll and a redneck thats just a fact
1,20120527233423Z,commenter you really show you xa know nothing <SIGNS>
